date,player_team,value,pk,rank,player,team
2025-09-14,rayancherki_manchestercity,1.0,0.0,62.0,Rayan Cherki,Manchester City
2025-09-14,riccardocalafiori_arsenal,1.0,0.0,63.0,Riccardo Calafiori,Arsenal
2025-09-14,riongumoha_liverpool,1.0,0.0,64.0,Rio Ngumoha,Liverpool
2025-09-14,rodrigogomes_wolves,1.0,0.0,65.0,Rodrigo Gomes,Wolves
2025-09-14,rodrigomuniz_fulham,1.0,0.0,66.0,Rodrigo Muniz,Fulham
2025-09-14,ryangravenberch_liverpool,1.0,0.0,67.0,Ryan Gravenberch,Liverpool
2025-09-14,tijjanireijnders_manchestercity,1.0,0.0,68.0,Tijjani Reijnders,Manchester City
2025-09-14,trevohchalobah_chelsea,1.0,0.0,69.0,Trevoh Chalobah,Chelsea
2025-09-14,williamosula_newcastleutd,1.0,0.0,70.0,William Osula,Newcastle Utd
2025-09-14,alexiwobi_fulham,0.0,0.0,71.0,Alex Iwobi,Fulham
2025-09-14,antonstach_leedsunited,0.0,0.0,72.0,Anton Stach,Leeds United
2025-09-14,benjaminsesko_manchesterutd,0.0,0.0,73.0,Benjamin Sesko,Manchester Utd
2025-09-14,casemiro_manchesterutd,0.0,0.0,74.0,Casemiro,Manchester Utd
2025-09-14,dannywelbeck_brighton,0.0,0.0,75.0,Danny Welbeck,Brighton
2025-09-14,dominiccalvertlewin_leedsunited,0.0,0.0,76.0,Dominic Calvert-Lewin,Leeds United
2025-09-14,eddienketiah_crystalpalace,0.0,0.0,77.0,Eddie Nketiah,Crystal Palace
2025-09-14,elijuniorkroupi_bournemouth,0.0,0.0,78.0,Eli Junior Kroupi,Bournemouth
2025-09-14,emibuendia_astonvilla,0.0,0.0,79.0,Emi Buendia,Aston Villa
2025-09-14,gabrielmagalhaes_arsenal,0.0,0.0,80.0,Gabriel Magalhaes,Arsenal
2025-09-14,gabrielmartinelli_arsenal,0.0,0.0,81.0,Gabriel Martinelli,Arsenal
2025-09-14,harrywilson_fulham,0.0,0.0,82.0,Harry Wilson,Fulham
2025-09-14,idrissaganagueye_everton,0.0,0.0,83.0,Idrissa Gana Gueye,Everton
2025-09-14,joerodon_leedsunited,0.0,0.0,84.0,Joe Rodon,Leeds United
2025-09-14,johnmcginn_astonvilla,0.0,0.0,85.0,John McGinn,Aston Villa
2025-09-14,ladislavkrejci_wolves,0.0,0.0,86.0,Ladislav Krejci,Wolves
2025-09-14,matheusnunes_manchestercity,0.0,0.0,87.0,Matheus Nunes,Manchester City
2025-09-14,mathiasjensen_brentford,0.0,0.0,88.0,Mathias Jensen,Brentford
2025-09-14,mattycash_astonvilla,0.0,0.0,89.0,Matty Cash,Aston Villa
2025-09-14,maximdecuyper_brighton,0.0,0.0,90.0,Maxim De Cuyper,Brighton
2025-09-14,michaelkeane_everton,0.0,0.0,91.0,Michael Keane,Everton
2025-09-14,mikelmerino_arsenal,0.0,0.0,92.0,Mikel Merino,Arsenal
2025-09-14,mikkeldamsgaard_brentford,0.0,0.0,93.0,Mikkel Damsgaard,Brentford
2025-09-14,necowilliams_notthamforest,0.0,0.0,94.0,Neco Williams,Nott'ham Forest
2025-09-14,noahokafor_leedsunited,0.0,0.0,95.0,Noah Okafor,Leeds United
2025-09-14,olliewatkins_astonvilla,0.0,0.0,96.0,Ollie Watkins,Aston Villa
2025-09-14,omaralderete_sunderland,0.0,0.0,97.0,Omar Alderete,Sunderland
2025-09-14,rauljimenez_fulham,0.0,0.0,98.0,Raul Jimenez,Fulham
2025-09-14,santiagobueno_wolves,0.0,0.0,99.0,Santiago Bueno,Wolves
2025-09-14,seanlongstaff_leedsunited,0.0,0.0,100.0,Sean Longstaff,Leeds United
2025-09-14,tyrickmitchell_crystalpalace,0.0,0.0,101.0,Tyrick Mitchell,Crystal Palace
2025-09-14,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-09-14,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-09-20,erlinghaaland_manchestercity,5.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-20,antoinesemenyo_bournemouth,3.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-20,hugoekitike_liverpool,3.0,0.0,3.0,Hugo Ekitike,Liverpool
2025-09-20,jaidonanthony_burnley,3.0,0.0,4.0,Jaidon Anthony,Burnley
2025-09-20,richarlison_tottenham,3.0,0.0,5.0,Richarlison,Tottenham
2025-09-20,viktorgyokeres_arsenal,3.0,1.0,6.0,Viktor Gyokeres,Arsenal
2025-09-20,brennanjohnson_tottenham,2.0,0.0,7.0,Brennan Johnson,Tottenham
2025-09-20,brunofernandes_manchesterutd,2.0,1.0,8.0,Bruno Fernandes,Manchester Utd
2025-09-20,chriswood_notthamforest,2.0,0.0,9.0,Chris Wood,Nott'ham Forest
2025-09-20,enzofernandez_chelsea,2.0,1.0,10.0,Enzo Fernandez,Chelsea
2025-09-20,ilimanndiaye_everton,2.0,0.0,11.0,Iliman Ndiaye,Everton
2025-09-20,ismailasarr_crystalpalace,2.0,0.0,12.0,Ismaila Sarr,Crystal Palace
2025-09-20,jarrodbowen_westham,2.0,0.0,13.0,Jarrod Bowen,West Ham
2025-09-20,jeanphilippemateta_crystalpalace,2.0,1.0,14.0,Jean-Philippe Mateta,Crystal Palace
2025-09-20,joaopedro_chelsea,2.0,0.0,15.0,Joao Pedro,Chelsea
2025-09-20,jurrientimber_arsenal,2.0,0.0,16.0,Jurrien Timber,Arsenal
2025-09-20,lucaspaqueta_westham,2.0,1.0,17.0,Lucas Paqueta,West Ham
2025-09-20,martinzubimendi_arsenal,2.0,0.0,18.0,Martin Zubimendi,Arsenal
2025-09-20,mohamedsalah_liverpool,2.0,1.0,19.0,Mohamed Salah,Liverpool
2025-09-20,moisescaicedo_chelsea,2.0,0.0,20.0,Moises Caicedo,Chelsea
2025-09-20,ryangravenberch_liverpool,2.0,0.0,21.0,Ryan Gravenberch,Liverpool
2025-09-20,thiago_brentford,2.0,1.0,22.0,Thiago,Brentford
2025-09-20,trevohchalobah_chelsea,2.0,0.0,23.0,Trevoh Chalobah,Chelsea
2025-09-20,wilsonisidor_sunderland,2.0,0.0,24.0,Wilson Isidor,Sunderland
2025-09-20,alexiwobi_fulham,1.0,0.0,25.0,Alex Iwobi,Fulham
2025-09-20,alexscott_bournemouth,1.0,0.0,26.0,Alex Scott,Bournemouth
2025-09-20,antonstach_leedsunited,1.0,0.0,27.0,Anton Stach,Leeds United
2025-09-20,beto_everton,1.0,0.0,28.0,Beto,Everton
2025-09-20,brajangruda_brighton,1.0,0.0,29.0,Brajan Gruda,Brighton
2025-09-20,brunoguimaraes_newcastleutd,1.0,0.0,30.0,Bruno Guimaraes,Newcastle Utd
2025-09-20,bryanmbeumo_manchesterutd,1.0,0.0,31.0,Bryan Mbeumo,Manchester Utd
2025-09-20,bukayosaka_arsenal,1.0,0.0,32.0,Bukayo Saka,Arsenal
2025-09-20,callumhudsonodoi_notthamforest,1.0,0.0,33.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-20,callumwilson_westham,1.0,0.0,34.0,Callum Wilson,West Ham
2025-09-20,casemiro_manchesterutd,1.0,0.0,35.0,Casemiro,Manchester Utd
2025-09-20,codygakpo_liverpool,1.0,0.0,36.0,Cody Gakpo,Liverpool
2025-09-20,colepalmer_chelsea,1.0,0.0,37.0,Cole Palmer,Chelsea
2025-09-20,dangoouattara_brentford,1.0,0.0,38.0,Dango Ouattara,Brentford
2025-09-20,danielballard_sunderland,1.0,0.0,39.0,Daniel Ballard,Sunderland
2025-09-20,danndoye_notthamforest,1.0,0.0,40.0,Dan Ndoye,Nott'ham Forest
2025-09-20,dominiccalvertlewin_leedsunited,1.0,0.0,41.0,Dominic Calvert-Lewin,Leeds United
2025-09-20,dominikszoboszlai_liverpool,1.0,0.0,42.0,Dominik Szoboszlai,Liverpool
2025-09-20,eliezermayenda_sunderland,1.0,0.0,43.0,Eliezer Mayenda,Sunderland
2025-09-20,emilesmithrowe_fulham,1.0,0.0,44.0,Emile Smith Rowe,Fulham
2025-09-20,enzolefee_sunderland,1.0,1.0,45.0,Enzo Le Fee,Sunderland
2025-09-20,evanilson_bournemouth,1.0,0.0,46.0,Evanilson,Bournemouth
2025-09-20,fabiocarvalho_brentford,1.0,0.0,47.0,Fabio Carvalho,Brentford
2025-09-20,federicochiesa_liverpool,1.0,0.0,48.0,Federico Chiesa,Liverpool
2025-09-20,harrywilson_fulham,1.0,0.0,49.0,Harry Wilson,Fulham
2025-09-20,hwangheechan_wolves,1.0,0.0,50.0,Hwang Hee-chan,Wolves
2025-09-20,idrissaganagueye_everton,1.0,0.0,51.0,Idrissa Gana Gueye,Everton
2025-09-20,jamesgarner_everton,1.0,0.0,52.0,James Garner,Everton
2025-09-20,jamesmilner_brighton,1.0,1.0,53.0,James Milner,Brighton
2025-09-20,joaopalhinha_tottenham,1.0,0.0,54.0,Joao Palhinha,Tottenham
2025-09-20,joshcullen_burnley,1.0,0.0,55.0,Josh Cullen,Burnley
2025-09-20,kaorumitoma_brighton,1.0,0.0,56.0,Kaoru Mitoma,Brighton
2025-09-20,kevinschade_brentford,1.0,0.0,57.0,Kevin Schade,Brentford
2025-09-20,kiernandewsburyhall_everton,1.0,0.0,58.0,Kiernan Dewsbury-Hall,Everton
2025-09-20,ladislavkrejci_wolves,1.0,0.0,59.0,Ladislav Krejci,Wolves
2025-09-20,lucasbergvall_tottenham,1.0,0.0,60.0,Lucas Bergvall,Tottenham
2025-09-20,lukasnmecha_leedsunited,1.0,1.0,61.0,Lukas Nmecha,Leeds United
2025-09-20,lylefoster_burnley,1.0,0.0,62.0,Lyle Foster,Burnley
2025-09-20,marcguehi_crystalpalace,1.0,0.0,63.0,Marc Guehi,Crystal Palace
2025-09-20,marcustavernier_bournemouth,1.0,0.0,64.0,Marcus Tavernier,Bournemouth
2025-09-20,mattoriley_brighton,1.0,1.0,65.0,Matt O'Riley,Brighton
2025-09-20,mickyvandeven_tottenham,1.0,0.0,66.0,Micky van de Ven,Tottenham
2025-09-20,mikkeldamsgaard_brentford,1.0,0.0,67.0,Mikkel Damsgaard,Brentford
2025-09-20,necowilliams_notthamforest,1.0,0.0,68.0,Neco Williams,Nott'ham Forest
2025-09-20,nickwoltemade_newcastleutd,1.0,0.0,69.0,Nick Woltemade,Newcastle Utd
2025-09-20,noahokafor_leedsunited,1.0,0.0,70.0,Noah Okafor,Leeds United
2025-09-20,papematarsarr_tottenham,1.0,0.0,71.0,Pape Matar Sarr,Tottenham
2025-09-20,pedroneto_chelsea,1.0,0.0,72.0,Pedro Neto,Chelsea
2025-09-20,philfoden_manchestercity,1.0,0.0,73.0,Phil Foden,Manchester City
2025-09-20,rayancherki_manchestercity,1.0,0.0,74.0,Rayan Cherki,Manchester City
2025-09-20,riccardocalafiori_arsenal,1.0,0.0,75.0,Riccardo Calafiori,Arsenal
2025-09-20,riongumoha_liverpool,1.0,0.0,76.0,Rio Ngumoha,Liverpool
2025-09-20,rodrigogomes_wolves,1.0,0.0,77.0,Rodrigo Gomes,Wolves
2025-09-20,rodrigomuniz_fulham,1.0,0.0,78.0,Rodrigo Muniz,Fulham
2025-09-20,tijjanireijnders_manchestercity,1.0,0.0,79.0,Tijjani Reijnders,Manchester City
2025-09-20,tyrickmitchell_crystalpalace,1.0,0.0,80.0,Tyrick Mitchell,Crystal Palace
2025-09-20,williamosula_newcastleutd,1.0,0.0,81.0,William Osula,Newcastle Utd
2025-09-20,yankubaminteh_brighton,1.0,0.0,82.0,Yankuba Minteh,Brighton
2025-09-20,yasinayari_brighton,1.0,0.0,83.0,Yasin Ayari,Brighton
2025-09-20,benjaminsesko_manchesterutd,0.0,0.0,84.0,Benjamin Sesko,Manchester Utd
2025-09-20,dannywelbeck_brighton,0.0,0.0,85.0,Danny Welbeck,Brighton
2025-09-20,eddienketiah_crystalpalace,0.0,0.0,86.0,Eddie Nketiah,Crystal Palace
2025-09-20,elijuniorkroupi_bournemouth,0.0,0.0,87.0,Eli Junior Kroupi,Bournemouth
2025-09-20,emibuendia_astonvilla,0.0,0.0,88.0,Emi Buendia,Aston Villa
2025-09-20,gabrielmagalhaes_arsenal,0.0,0.0,89.0,Gabriel Magalhaes,Arsenal
2025-09-20,gabrielmartinelli_arsenal,0.0,0.0,90.0,Gabriel Martinelli,Arsenal
2025-09-20,joerodon_leedsunited,0.0,0.0,91.0,Joe Rodon,Leeds United
2025-09-20,johnmcginn_astonvilla,0.0,0.0,92.0,John McGinn,Aston Villa
2025-09-20,matheusnunes_manchestercity,0.0,0.0,93.0,Matheus Nunes,Manchester City
2025-09-20,mathiasjensen_brentford,0.0,0.0,94.0,Mathias Jensen,Brentford
2025-09-20,mattycash_astonvilla,0.0,0.0,95.0,Matty Cash,Aston Villa
2025-09-20,maximdecuyper_brighton,0.0,0.0,96.0,Maxim De Cuyper,Brighton
2025-09-20,michaelkeane_everton,0.0,0.0,97.0,Michael Keane,Everton
2025-09-20,mikelmerino_arsenal,0.0,0.0,98.0,Mikel Merino,Arsenal
2025-09-20,olliewatkins_astonvilla,0.0,0.0,99.0,Ollie Watkins,Aston Villa
2025-09-20,omaralderete_sunderland,0.0,0.0,100.0,Omar Alderete,Sunderland
2025-09-20,rauljimenez_fulham,0.0,0.0,101.0,Raul Jimenez,Fulham
2025-09-20,santiagobueno_wolves,0.0,0.0,102.0,Santiago Bueno,Wolves
2025-09-20,seanlongstaff_leedsunited,0.0,0.0,103.0,Sean Longstaff,Leeds United
2025-09-21,erlinghaaland_manchestercity,6.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-21,antoinesemenyo_bournemouth,3.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-21,hugoekitike_liverpool,3.0,0.0,3.0,Hugo Ekitike,Liverpool
2025-09-21,jaidonanthony_burnley,3.0,0.0,4.0,Jaidon Anthony,Burnley
2025-09-21,richarlison_tottenham,3.0,0.0,5.0,Richarlison,Tottenham
2025-09-21,viktorgyokeres_arsenal,3.0,1.0,6.0,Viktor Gyokeres,Arsenal
2025-09-21,wilsonisidor_sunderland,3.0,0.0,7.0,Wilson Isidor,Sunderland
2025-09-21,brennanjohnson_tottenham,2.0,0.0,8.0,Brennan Johnson,Tottenham
2025-09-21,brunofernandes_manchesterutd,2.0,1.0,9.0,Bruno Fernandes,Manchester Utd
2025-09-21,chriswood_notthamforest,2.0,0.0,10.0,Chris Wood,Nott'ham Forest
2025-09-21,enzofernandez_chelsea,2.0,1.0,11.0,Enzo Fernandez,Chelsea
2025-09-21,ilimanndiaye_everton,2.0,0.0,12.0,Iliman Ndiaye,Everton
2025-09-21,ismailasarr_crystalpalace,2.0,0.0,13.0,Ismaila Sarr,Crystal Palace
2025-09-21,jarrodbowen_westham,2.0,0.0,14.0,Jarrod Bowen,West Ham
2025-09-21,jeanphilippemateta_crystalpalace,2.0,1.0,15.0,Jean-Philippe Mateta,Crystal Palace
2025-09-21,joaopedro_chelsea,2.0,0.0,16.0,Joao Pedro,Chelsea
2025-09-21,jurrientimber_arsenal,2.0,0.0,17.0,Jurrien Timber,Arsenal
2025-09-21,lucaspaqueta_westham,2.0,1.0,18.0,Lucas Paqueta,West Ham
2025-09-21,martinzubimendi_arsenal,2.0,0.0,19.0,Martin Zubimendi,Arsenal
2025-09-21,mohamedsalah_liverpool,2.0,1.0,20.0,Mohamed Salah,Liverpool
2025-09-21,moisescaicedo_chelsea,2.0,0.0,21.0,Moises Caicedo,Chelsea
2025-09-21,ryangravenberch_liverpool,2.0,0.0,22.0,Ryan Gravenberch,Liverpool
2025-09-21,thiago_brentford,2.0,1.0,23.0,Thiago,Brentford
2025-09-21,trevohchalobah_chelsea,2.0,0.0,24.0,Trevoh Chalobah,Chelsea
2025-09-21,alexiwobi_fulham,1.0,0.0,25.0,Alex Iwobi,Fulham
2025-09-21,alexscott_bournemouth,1.0,0.0,26.0,Alex Scott,Bournemouth
2025-09-21,antonstach_leedsunited,1.0,0.0,27.0,Anton Stach,Leeds United
2025-09-21,beto_everton,1.0,0.0,28.0,Beto,Everton
2025-09-21,brajangruda_brighton,1.0,0.0,29.0,Brajan Gruda,Brighton
2025-09-21,brunoguimaraes_newcastleutd,1.0,0.0,30.0,Bruno Guimaraes,Newcastle Utd
2025-09-21,bryanmbeumo_manchesterutd,1.0,0.0,31.0,Bryan Mbeumo,Manchester Utd
2025-09-21,bukayosaka_arsenal,1.0,0.0,32.0,Bukayo Saka,Arsenal
2025-09-21,callumhudsonodoi_notthamforest,1.0,0.0,33.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-21,callumwilson_westham,1.0,0.0,34.0,Callum Wilson,West Ham
2025-09-21,casemiro_manchesterutd,1.0,0.0,35.0,Casemiro,Manchester Utd
2025-09-21,codygakpo_liverpool,1.0,0.0,36.0,Cody Gakpo,Liverpool
2025-09-21,colepalmer_chelsea,1.0,0.0,37.0,Cole Palmer,Chelsea
2025-09-21,dangoouattara_brentford,1.0,0.0,38.0,Dango Ouattara,Brentford
2025-09-21,danielballard_sunderland,1.0,0.0,39.0,Daniel Ballard,Sunderland
2025-09-21,danndoye_notthamforest,1.0,0.0,40.0,Dan Ndoye,Nott'ham Forest
2025-09-21,dominiccalvertlewin_leedsunited,1.0,0.0,41.0,Dominic Calvert-Lewin,Leeds United
2025-09-21,dominikszoboszlai_liverpool,1.0,0.0,42.0,Dominik Szoboszlai,Liverpool
2025-09-21,eliezermayenda_sunderland,1.0,0.0,43.0,Eliezer Mayenda,Sunderland
2025-09-21,emilesmithrowe_fulham,1.0,0.0,44.0,Emile Smith Rowe,Fulham
2025-09-21,enzolefee_sunderland,1.0,1.0,45.0,Enzo Le Fee,Sunderland
2025-09-21,evanilson_bournemouth,1.0,0.0,46.0,Evanilson,Bournemouth
2025-09-21,fabiocarvalho_brentford,1.0,0.0,47.0,Fabio Carvalho,Brentford
2025-09-21,federicochiesa_liverpool,1.0,0.0,48.0,Federico Chiesa,Liverpool
2025-09-21,gabrielmartinelli_arsenal,1.0,0.0,49.0,Gabriel Martinelli,Arsenal
2025-09-21,harrywilson_fulham,1.0,0.0,50.0,Harry Wilson,Fulham
2025-09-21,hwangheechan_wolves,1.0,0.0,51.0,Hwang Hee-chan,Wolves
2025-09-21,idrissaganagueye_everton,1.0,0.0,52.0,Idrissa Gana Gueye,Everton
2025-09-21,jamesgarner_everton,1.0,0.0,53.0,James Garner,Everton
2025-09-21,jamesmilner_brighton,1.0,1.0,54.0,James Milner,Brighton
2025-09-21,joaopalhinha_tottenham,1.0,0.0,55.0,Joao Palhinha,Tottenham
2025-09-21,joshcullen_burnley,1.0,0.0,56.0,Josh Cullen,Burnley
2025-09-21,kaorumitoma_brighton,1.0,0.0,57.0,Kaoru Mitoma,Brighton
2025-09-21,kevinschade_brentford,1.0,0.0,58.0,Kevin Schade,Brentford
2025-09-21,kiernandewsburyhall_everton,1.0,0.0,59.0,Kiernan Dewsbury-Hall,Everton
2025-09-21,ladislavkrejci_wolves,1.0,0.0,60.0,Ladislav Krejci,Wolves
2025-09-21,lucasbergvall_tottenham,1.0,0.0,61.0,Lucas Bergvall,Tottenham
2025-09-21,lukasnmecha_leedsunited,1.0,1.0,62.0,Lukas Nmecha,Leeds United
2025-09-21,lylefoster_burnley,1.0,0.0,63.0,Lyle Foster,Burnley
2025-09-21,marcguehi_crystalpalace,1.0,0.0,64.0,Marc Guehi,Crystal Palace
2025-09-21,marcustavernier_bournemouth,1.0,0.0,65.0,Marcus Tavernier,Bournemouth
2025-09-21,mattoriley_brighton,1.0,1.0,66.0,Matt O'Riley,Brighton
2025-09-21,mattycash_astonvilla,1.0,0.0,67.0,Matty Cash,Aston Villa
2025-09-21,mickyvandeven_tottenham,1.0,0.0,68.0,Micky van de Ven,Tottenham
2025-09-21,mikkeldamsgaard_brentford,1.0,0.0,69.0,Mikkel Damsgaard,Brentford
2025-09-21,necowilliams_notthamforest,1.0,0.0,70.0,Neco Williams,Nott'ham Forest
2025-09-21,nickwoltemade_newcastleutd,1.0,0.0,71.0,Nick Woltemade,Newcastle Utd
2025-09-21,noahokafor_leedsunited,1.0,0.0,72.0,Noah Okafor,Leeds United
2025-09-21,papematarsarr_tottenham,1.0,0.0,73.0,Pape Matar Sarr,Tottenham
2025-09-21,pedroneto_chelsea,1.0,0.0,74.0,Pedro Neto,Chelsea
2025-09-21,philfoden_manchestercity,1.0,0.0,75.0,Phil Foden,Manchester City
2025-09-21,rayancherki_manchestercity,1.0,0.0,76.0,Rayan Cherki,Manchester City
2025-09-21,riccardocalafiori_arsenal,1.0,0.0,77.0,Riccardo Calafiori,Arsenal
2025-09-21,riongumoha_liverpool,1.0,0.0,78.0,Rio Ngumoha,Liverpool
2025-09-21,rodrigogomes_wolves,1.0,0.0,79.0,Rodrigo Gomes,Wolves
2025-09-21,rodrigomuniz_fulham,1.0,0.0,80.0,Rodrigo Muniz,Fulham
2025-09-21,tijjanireijnders_manchestercity,1.0,0.0,81.0,Tijjani Reijnders,Manchester City
2025-09-21,tyrickmitchell_crystalpalace,1.0,0.0,82.0,Tyrick Mitchell,Crystal Palace
2025-09-21,williamosula_newcastleutd,1.0,0.0,83.0,William Osula,Newcastle Utd
2025-09-21,yankubaminteh_brighton,1.0,0.0,84.0,Yankuba Minteh,Brighton
2025-09-21,yasinayari_brighton,1.0,0.0,85.0,Yasin Ayari,Brighton
2025-09-21,benjaminsesko_manchesterutd,0.0,0.0,86.0,Benjamin Sesko,Manchester Utd
2025-09-21,dannywelbeck_brighton,0.0,0.0,87.0,Danny Welbeck,Brighton
2025-09-21,eddienketiah_crystalpalace,0.0,0.0,88.0,Eddie Nketiah,Crystal Palace
2025-09-21,elijuniorkroupi_bournemouth,0.0,0.0,89.0,Eli Junior Kroupi,Bournemouth
2025-09-21,emibuendia_astonvilla,0.0,0.0,90.0,Emi Buendia,Aston Villa
2025-09-21,gabrielmagalhaes_arsenal,0.0,0.0,91.0,Gabriel Magalhaes,Arsenal
2025-09-21,joerodon_leedsunited,0.0,0.0,92.0,Joe Rodon,Leeds United
2025-09-21,johnmcginn_astonvilla,0.0,0.0,93.0,John McGinn,Aston Villa
2025-09-21,matheusnunes_manchestercity,0.0,0.0,94.0,Matheus Nunes,Manchester City
2025-09-21,mathiasjensen_brentford,0.0,0.0,95.0,Mathias Jensen,Brentford
2025-09-21,maximdecuyper_brighton,0.0,0.0,96.0,Maxim De Cuyper,Brighton
2025-09-21,michaelkeane_everton,0.0,0.0,97.0,Michael Keane,Everton
2025-09-21,mikelmerino_arsenal,0.0,0.0,98.0,Mikel Merino,Arsenal
2025-09-21,olliewatkins_astonvilla,0.0,0.0,99.0,Ollie Watkins,Aston Villa
2025-09-21,omaralderete_sunderland,0.0,0.0,100.0,Omar Alderete,Sunderland
2025-09-21,rauljimenez_fulham,0.0,0.0,101.0,Raul Jimenez,Fulham
2025-09-21,santiagobueno_wolves,0.0,0.0,102.0,Santiago Bueno,Wolves
2025-09-21,seanlongstaff_leedsunited,0.0,0.0,103.0,Sean Longstaff,Leeds United
2025-09-27,erlinghaaland_manchestercity,8.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-27,antoinesemenyo_bournemouth,4.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-27,jaidonanthony_burnley,4.0,0.0,3.0,Jaidon Anthony,Burnley
2025-09-27,thiago_brentford,4.0,1.0,4.0,Thiago,Brentford
2025-09-27,enzofernandez_chelsea,3.0,1.0,5.0,Enzo Fernandez,Chelsea
2025-09-27,hugoekitike_liverpool,3.0,0.0,6.0,Hugo Ekitike,Liverpool
2025-09-27,ismailasarr_crystalpalace,3.0,0.0,7.0,Ismaila Sarr,Crystal Palace
2025-09-27,richarlison_tottenham,3.0,0.0,8.0,Richarlison,Tottenham
2025-09-27,viktorgyokeres_arsenal,3.0,1.0,9.0,Viktor Gyokeres,Arsenal
2025-09-27,wilsonisidor_sunderland,3.0,0.0,10.0,Wilson Isidor,Sunderland
2025-09-27,brennanjohnson_tottenham,2.0,0.0,11.0,Brennan Johnson,Tottenham
2025-09-27,brunofernandes_manchesterutd,2.0,1.0,12.0,Bruno Fernandes,Manchester Utd
2025-09-27,chriswood_notthamforest,2.0,0.0,13.0,Chris Wood,Nott'ham Forest
2025-09-27,dannywelbeck_brighton,2.0,0.0,14.0,Danny Welbeck,Brighton
2025-09-27,federicochiesa_liverpool,2.0,0.0,15.0,Federico Chiesa,Liverpool
2025-09-27,ilimanndiaye_everton,2.0,0.0,16.0,Iliman Ndiaye,Everton
2025-09-27,jarrodbowen_westham,2.0,0.0,17.0,Jarrod Bowen,West Ham
2025-09-27,jeanphilippemateta_crystalpalace,2.0,1.0,18.0,Jean-Philippe Mateta,Crystal Palace
2025-09-27,joaopalhinha_tottenham,2.0,0.0,19.0,Joao Palhinha,Tottenham
2025-09-27,joaopedro_chelsea,2.0,0.0,20.0,Joao Pedro,Chelsea
2025-09-27,jurrientimber_arsenal,2.0,0.0,21.0,Jurrien Timber,Arsenal
2025-09-27,lucaspaqueta_westham,2.0,1.0,22.0,Lucas Paqueta,West Ham
2025-09-27,martinzubimendi_arsenal,2.0,0.0,23.0,Martin Zubimendi,Arsenal
2025-09-27,mohamedsalah_liverpool,2.0,1.0,24.0,Mohamed Salah,Liverpool
2025-09-27,moisescaicedo_chelsea,2.0,0.0,25.0,Moises Caicedo,Chelsea
2025-09-27,ryangravenberch_liverpool,2.0,0.0,26.0,Ryan Gravenberch,Liverpool
2025-09-27,trevohchalobah_chelsea,2.0,0.0,27.0,Trevoh Chalobah,Chelsea
2025-09-27,alexiwobi_fulham,1.0,0.0,28.0,Alex Iwobi,Fulham
2025-09-27,alexscott_bournemouth,1.0,0.0,29.0,Alex Scott,Bournemouth
2025-09-27,antonstach_leedsunited,1.0,0.0,30.0,Anton Stach,Leeds United
2025-09-27,benjaminsesko_manchesterutd,1.0,0.0,31.0,Benjamin Sesko,Manchester Utd
2025-09-27,beto_everton,1.0,0.0,32.0,Beto,Everton
2025-09-27,brajangruda_brighton,1.0,0.0,33.0,Brajan Gruda,Brighton
2025-09-27,brunoguimaraes_newcastleutd,1.0,0.0,34.0,Bruno Guimaraes,Newcastle Utd
2025-09-27,bryanmbeumo_manchesterutd,1.0,0.0,35.0,Bryan Mbeumo,Manchester Utd
2025-09-27,bukayosaka_arsenal,1.0,0.0,36.0,Bukayo Saka,Arsenal
2025-09-27,callumhudsonodoi_notthamforest,1.0,0.0,37.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-27,callumwilson_westham,1.0,0.0,38.0,Callum Wilson,West Ham
2025-09-27,casemiro_manchesterutd,1.0,0.0,39.0,Casemiro,Manchester Utd
2025-09-27,codygakpo_liverpool,1.0,0.0,40.0,Cody Gakpo,Liverpool
2025-09-27,colepalmer_chelsea,1.0,0.0,41.0,Cole Palmer,Chelsea
2025-09-27,dangoouattara_brentford,1.0,0.0,42.0,Dango Ouattara,Brentford
2025-09-27,danielballard_sunderland,1.0,0.0,43.0,Daniel Ballard,Sunderland
2025-09-27,danndoye_notthamforest,1.0,0.0,44.0,Dan Ndoye,Nott'ham Forest
2025-09-27,dominiccalvertlewin_leedsunited,1.0,0.0,45.0,Dominic Calvert-Lewin,Leeds United
2025-09-27,dominikszoboszlai_liverpool,1.0,0.0,46.0,Dominik Szoboszlai,Liverpool
2025-09-27,eddienketiah_crystalpalace,1.0,0.0,47.0,Eddie Nketiah,Crystal Palace
2025-09-27,eliezermayenda_sunderland,1.0,0.0,48.0,Eliezer Mayenda,Sunderland
2025-09-27,elijuniorkroupi_bournemouth,1.0,0.0,49.0,Eli Junior Kroupi,Bournemouth
2025-09-27,emilesmithrowe_fulham,1.0,0.0,50.0,Emile Smith Rowe,Fulham
